,Time,1
S/N,,959034
Type,,TGP-4020
Description,,B_15
Property,,Temperature
490,2025-12-01 07:52:00,-0.250 °C
491,2025-12-01 08:02:00,-0.247 °C
492,2025-12-01 08:12:00,-0.243 °C
493,2025-12-01 08:22:00,-0.245 °C
494,2025-12-01 08:32:00,-0.243 °C
495,2025-12-01 08:42:00,-0.240 °C
496,2025-12-01 08:52:00,-0.237 °C
497,2025-12-01 09:02:00,-0.237 °C
498,2025-12-01 09:12:00,-0.233 °C
499,2025-12-01 09:22:00,-0.232 °C
500,2025-12-01 09:32:00,-0.230 °C
501,2025-12-01 09:42:00,-0.228 °C
502,2025-12-01 09:52:00,-0.227 °C
503,2025-12-01 10:02:00,-0.225 °C
504,2025-12-01 10:12:00,-0.223 °C
505,2025-12-01 10:22:00,-0.220 °C
506,2025-12-01 10:32:00,-0.218 °C
507,2025-12-01 10:42:00,-0.216 °C
508,2025-12-01 10:52:00,-0.215 °C
509,2025-12-01 11:02:00,-0.213 °C
510,2025-12-01 11:12:00,-0.211 °C
511,2025-12-01 11:22:00,-0.208 °C
512,2025-12-01 11:32:00,-0.206 °C
513,2025-12-01 11:42:00,-0.206 °C
514,2025-12-01 11:52:00,-0.205 °C
515,2025-12-01 12:02:00,-0.201 °C
516,2025-12-01 12:12:00,-0.201 °C
517,2025-12-01 12:22:00,-0.198 °C
518,2025-12-01 12:32:00,-0.195 °C
519,2025-12-01 12:42:00,-0.195 °C
520,2025-12-01 12:52:00,-0.193 °C
521,2025-12-01 13:02:00,-0.190 °C
522,2025-12-01 13:12:00,-0.188 °C
523,2025-12-01 13:22:00,-0.188 °C
524,2025-12-01 13:32:00,-0.186 °C
525,2025-12-01 13:42:00,-0.184 °C
526,2025-12-01 13:52:00,-0.183 °C
527,2025-12-01 14:02:00,-0.181 °C
528,2025-12-01 14:12:00,-0.179 °C
529,2025-12-01 14:22:00,-0.178 °C
530,2025-12-01 14:32:00,-0.176 °C
531,2025-12-01 14:42:00,-0.176 °C
532,2025-12-01 14:52:00,-0.174 °C
533,2025-12-01 15:02:00,-0.173 °C
534,2025-12-01 15:12:00,-0.171 °C
535,2025-12-01 15:22:00,-0.169 °C
536,2025-12-01 15:32:00,-0.168 °C
537,2025-12-01 15:42:00,-0.168 °C
538,2025-12-01 15:52:00,-0.166 °C
539,2025-12-01 16:02:00,-0.164 °C
540,2025-12-01 16:12:00,-0.163 °C
541,2025-12-01 16:22:00,-0.161 °C
542,2025-12-01 16:32:00,-0.159 °C
543,2025-12-01 16:42:00,-0.159 °C
544,2025-12-01 16:52:00,-0.159 °C
545,2025-12-01 17:02:00,-0.158 °C
546,2025-12-01 17:12:00,-0.156 °C
547,2025-12-01 17:22:00,-0.152 °C
548,2025-12-01 17:32:00,-0.151 °C
549,2025-12-01 17:42:00,-0.149 °C
550,2025-12-01 17:52:00,-0.149 °C
551,2025-12-01 18:02:00,-0.147 °C
552,2025-12-01 18:12:00,-0.146 °C
553,2025-12-01 18:22:00,-0.146 °C
554,2025-12-01 18:32:00,-0.144 °C
555,2025-12-01 18:42:00,-0.144 °C
556,2025-12-01 18:52:00,-0.144 °C
557,2025-12-01 19:02:00,-0.142 °C
558,2025-12-01 19:12:00,-0.141 °C
559,2025-12-01 19:22:00,-0.141 °C
560,2025-12-01 19:32:00,-0.139 °C
561,2025-12-01 19:42:00,-0.137 °C
562,2025-12-01 19:52:00,-0.136 °C
563,2025-12-01 20:02:00,-0.136 °C
564,2025-12-01 20:12:00,-0.134 °C
565,2025-12-01 20:22:00,-0.134 °C
566,2025-12-01 20:32:00,-0.132 °C
567,2025-12-01 20:42:00,-0.132 °C
568,2025-12-01 20:52:00,-0.131 °C
569,2025-12-01 21:02:00,-0.129 °C
570,2025-12-01 21:12:00,-0.129 °C
571,2025-12-01 21:22:00,-0.127 °C
572,2025-12-01 21:32:00,-0.127 °C
573,2025-12-01 21:42:00,-0.126 °C
574,2025-12-01 21:52:00,-0.126 °C
575,2025-12-01 22:02:00,-0.124 °C
576,2025-12-01 22:12:00,-0.122 °C
577,2025-12-01 22:22:00,-0.122 °C
578,2025-12-01 22:32:00,-0.122 °C
579,2025-12-01 22:42:00,-0.122 °C
580,2025-12-01 22:52:00,-0.121 °C
581,2025-12-01 23:02:00,-0.119 °C
582,2025-12-01 23:12:00,-0.119 °C
583,2025-12-01 23:22:00,-0.117 °C
584,2025-12-01 23:32:00,-0.117 °C
585,2025-12-01 23:42:00,-0.115 °C
586,2025-12-01 23:52:00,-0.115 °C
587,2025-12-02 00:02:00,-0.114 °C
588,2025-12-02 00:12:00,-0.112 °C
589,2025-12-02 00:22:00,-0.112 °C
590,2025-12-02 00:32:00,-0.112 °C
591,2025-12-02 00:42:00,-0.112 °C
592,2025-12-02 00:52:00,-0.110 °C
593,2025-12-02 01:02:00,-0.109 °C
594,2025-12-02 01:12:00,-0.109 °C
595,2025-12-02 01:22:00,-0.107 °C
596,2025-12-02 01:32:00,-0.107 °C
597,2025-12-02 01:42:00,-0.105 °C
598,2025-12-02 01:52:00,-0.105 °C
599,2025-12-02 02:02:00,-0.104 °C
600,2025-12-02 02:12:00,-0.104 °C
601,2025-12-02 02:22:00,-0.102 °C
602,2025-12-02 02:32:00,-0.102 °C
603,2025-12-02 02:42:00,-0.102 °C
