,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
208,2025-10-13 09:04:00,-0.548 °C
209,2025-10-13 09:14:00,-0.560 °C
210,2025-10-13 09:24:00,-0.521 °C
211,2025-10-13 09:34:00,-0.499 °C
212,2025-10-13 09:44:00,-0.492 °C
213,2025-10-13 09:54:00,-0.497 °C
214,2025-10-13 10:04:00,-0.500 °C
215,2025-10-13 10:14:00,-0.483 °C
216,2025-10-13 10:24:00,-0.455 °C
217,2025-10-13 10:34:00,-0.429 °C
218,2025-10-13 10:44:00,-0.406 °C
219,2025-10-13 10:54:00,-0.400 °C
220,2025-10-13 11:04:00,-0.384 °C
221,2025-10-13 11:14:00,-0.351 °C
222,2025-10-13 11:24:00,-0.328 °C
223,2025-10-13 11:34:00,-0.292 °C
224,2025-10-13 11:44:00,-0.237 °C
225,2025-10-13 11:54:00,-0.213 °C
226,2025-10-13 12:04:00,-0.193 °C
227,2025-10-13 12:14:00,-0.163 °C
228,2025-10-13 12:24:00,-0.129 °C
229,2025-10-13 12:34:00,-0.097 °C
230,2025-10-13 12:44:00,-0.068 °C
231,2025-10-13 12:54:00,-0.025 °C
232,2025-10-13 13:04:00,0.066 °C
233,2025-10-13 13:14:00,0.074 °C
234,2025-10-13 13:24:00,0.046 °C
235,2025-10-13 13:34:00,0.037 °C
236,2025-10-13 13:44:00,0.037 °C
237,2025-10-13 13:54:00,0.032 °C
238,2025-10-13 14:04:00,0.027 °C
239,2025-10-13 14:14:00,0.026 °C
240,2025-10-13 14:24:00,0.032 °C
241,2025-10-13 14:34:00,0.044 °C
242,2025-10-13 14:44:00,0.061 °C
243,2025-10-13 14:54:00,0.078 °C
244,2025-10-13 15:04:00,0.081 °C
245,2025-10-13 15:14:00,0.078 °C
246,2025-10-13 15:24:00,0.089 °C
247,2025-10-13 15:34:00,0.116 °C
248,2025-10-13 15:44:00,0.136 °C
249,2025-10-13 15:54:00,0.130 °C
250,2025-10-13 16:04:00,0.130 °C
251,2025-10-13 16:14:00,0.163 °C
252,2025-10-13 16:24:00,0.240 °C
253,2025-10-13 16:34:00,0.248 °C
254,2025-10-13 16:44:00,0.253 °C
255,2025-10-13 16:54:00,0.307 °C
256,2025-10-13 17:04:00,0.312 °C
257,2025-10-13 17:14:00,0.379 °C
258,2025-10-13 17:24:00,0.429 °C
259,2025-10-13 17:34:00,0.377 °C
260,2025-10-13 17:44:00,0.329 °C
261,2025-10-13 17:54:00,0.265 °C
262,2025-10-13 18:04:00,0.263 °C
263,2025-10-13 18:14:00,0.277 °C
264,2025-10-13 18:24:00,0.225 °C
265,2025-10-13 18:34:00,0.165 °C
266,2025-10-13 18:44:00,0.171 °C
267,2025-10-13 18:54:00,0.230 °C
268,2025-10-13 19:04:00,0.285 °C
269,2025-10-13 19:14:00,0.265 °C
270,2025-10-13 19:24:00,0.193 °C
271,2025-10-13 19:34:00,0.187 °C
272,2025-10-13 19:44:00,0.247 °C
273,2025-10-13 19:54:00,0.294 °C
274,2025-10-13 20:04:00,0.285 °C
275,2025-10-13 20:14:00,0.228 °C
276,2025-10-13 20:24:00,0.212 °C
277,2025-10-13 20:34:00,0.243 °C
278,2025-10-13 20:44:00,0.280 °C
279,2025-10-13 20:54:00,0.304 °C
280,2025-10-13 21:04:00,0.240 °C
281,2025-10-13 21:14:00,0.193 °C
282,2025-10-13 21:24:00,0.228 °C
283,2025-10-13 21:34:00,0.284 °C
284,2025-10-13 21:44:00,0.307 °C
285,2025-10-13 21:54:00,0.273 °C
286,2025-10-13 22:04:00,0.225 °C
287,2025-10-13 22:14:00,0.213 °C
288,2025-10-13 22:24:00,0.242 °C
289,2025-10-13 22:34:00,0.278 °C
290,2025-10-13 22:44:00,0.295 °C
291,2025-10-13 22:54:00,0.270 °C
292,2025-10-13 23:04:00,0.220 °C
293,2025-10-13 23:14:00,0.235 °C
294,2025-10-13 23:24:00,0.299 °C
295,2025-10-13 23:34:00,0.345 °C
296,2025-10-13 23:44:00,0.299 °C
297,2025-10-13 23:54:00,0.230 °C
298,2025-10-14 00:04:00,0.248 °C
299,2025-10-14 00:14:00,0.314 °C
300,2025-10-14 00:24:00,0.369 °C
301,2025-10-14 00:34:00,0.365 °C
302,2025-10-14 00:44:00,0.312 °C
303,2025-10-14 00:54:00,0.294 °C
304,2025-10-14 01:04:00,0.332 °C
305,2025-10-14 01:14:00,0.384 °C
306,2025-10-14 01:24:00,0.392 °C
307,2025-10-14 01:34:00,0.355 °C
308,2025-10-14 01:44:00,0.340 °C
309,2025-10-14 01:54:00,0.350 °C
310,2025-10-14 02:04:00,0.380 °C
311,2025-10-14 02:14:00,0.420 °C
312,2025-10-14 02:24:00,0.442 °C
313,2025-10-14 02:34:00,0.392 °C
314,2025-10-14 02:44:00,0.355 °C
315,2025-10-14 02:54:00,0.387 °C
316,2025-10-14 03:04:00,0.455 °C
317,2025-10-14 03:14:00,0.495 °C
318,2025-10-14 03:24:00,0.425 °C
319,2025-10-14 03:34:00,0.384 °C
320,2025-10-14 03:44:00,0.437 °C
321,2025-10-14 03:54:00,0.500 °C
322,2025-10-14 04:04:00,0.519 °C
323,2025-10-14 04:14:00,0.472 °C
324,2025-10-14 04:24:00,0.442 °C
325,2025-10-14 04:34:00,0.470 °C
326,2025-10-14 04:44:00,0.509 °C
327,2025-10-14 04:54:00,0.549 °C
328,2025-10-14 05:04:00,0.517 °C
329,2025-10-14 05:14:00,0.512 °C
330,2025-10-14 05:24:00,0.504 °C
331,2025-10-14 05:34:00,0.519 °C
332,2025-10-14 05:44:00,0.582 °C
333,2025-10-14 05:54:00,0.736 °C
334,2025-10-14 06:04:00,0.812 °C
335,2025-10-14 06:14:00,0.819 °C
336,2025-10-14 06:24:00,0.783 °C
337,2025-10-14 06:34:00,0.801 °C
338,2025-10-14 06:44:00,0.877 °C
339,2025-10-14 06:54:00,0.971 °C
340,2025-10-14 07:04:00,1.014 °C
341,2025-10-14 07:14:00,0.930 °C
342,2025-10-14 07:24:00,0.860 °C
343,2025-10-14 07:34:00,0.973 °C
344,2025-10-14 07:44:00,1.097 °C
345,2025-10-14 07:54:00,1.090 °C
346,2025-10-14 08:04:00,1.022 °C
347,2025-10-14 08:14:00,1.090 °C
348,2025-10-14 08:24:00,1.062 °C
349,2025-10-14 08:34:00,1.098 °C
350,2025-10-14 08:44:00,1.085 °C
351,2025-10-14 08:54:00,1.126 °C
352,2025-10-14 09:04:00,1.130 °C
353,2025-10-14 09:14:00,1.060 °C
354,2025-10-14 09:24:00,1.069 °C
355,2025-10-14 09:34:00,1.144 °C
356,2025-10-14 09:44:00,1.219 °C
357,2025-10-14 09:54:00,1.199 °C
358,2025-10-14 10:04:00,1.113 °C
359,2025-10-14 10:14:00,1.097 °C
360,2025-10-14 10:24:00,1.154 °C
361,2025-10-14 10:34:00,1.238 °C
362,2025-10-14 10:44:00,1.274 °C
363,2025-10-14 10:54:00,1.195 °C
364,2025-10-14 11:04:00,1.159 °C
365,2025-10-14 11:14:00,1.242 °C
366,2025-10-14 11:24:00,1.320 °C
367,2025-10-14 11:34:00,1.306 °C
368,2025-10-14 11:44:00,1.297 °C
369,2025-10-14 11:54:00,1.291 °C
370,2025-10-14 12:04:00,1.361 °C
371,2025-10-14 12:14:00,1.375 °C
372,2025-10-14 12:24:00,1.345 °C
373,2025-10-14 12:34:00,1.381 °C
374,2025-10-14 12:44:00,1.406 °C
375,2025-10-14 12:54:00,1.340 °C
376,2025-10-14 13:04:00,1.314 °C
377,2025-10-14 13:14:00,1.416 °C
378,2025-10-14 13:24:00,1.529 °C
379,2025-10-14 13:34:00,1.386 °C
380,2025-10-14 13:44:00,1.330 °C
381,2025-10-14 13:54:00,1.412 °C
382,2025-10-14 14:04:00,1.519 °C
383,2025-10-14 14:14:00,1.442 °C
384,2025-10-14 14:24:00,1.343 °C
385,2025-10-14 14:34:00,1.358 °C
386,2025-10-14 14:44:00,1.445 °C
387,2025-10-14 14:54:00,1.493 °C
388,2025-10-14 15:04:00,1.473 °C
389,2025-10-14 15:14:00,1.501 °C
390,2025-10-14 15:24:00,1.537 °C
391,2025-10-14 15:34:00,1.511 °C
392,2025-10-14 15:44:00,1.480 °C
393,2025-10-14 15:54:00,1.493 °C
394,2025-10-14 16:04:00,1.539 °C
395,2025-10-14 16:14:00,1.568 °C
396,2025-10-14 16:24:00,1.478 °C
397,2025-10-14 16:34:00,1.524 °C
398,2025-10-14 16:44:00,1.646 °C
399,2025-10-14 16:54:00,1.579 °C
400,2025-10-14 17:04:00,1.604 °C
401,2025-10-14 17:14:00,1.681 °C
402,2025-10-14 17:24:00,1.651 °C
403,2025-10-14 17:34:00,1.571 °C
404,2025-10-14 17:44:00,1.535 °C
405,2025-10-14 17:54:00,1.376 °C
406,2025-10-14 18:04:00,1.268 °C
407,2025-10-14 18:14:00,1.215 °C
408,2025-10-14 18:24:00,1.166 °C
409,2025-10-14 18:34:00,1.102 °C
410,2025-10-14 18:44:00,1.079 °C
411,2025-10-14 18:54:00,1.103 °C
412,2025-10-14 19:04:00,1.139 °C
413,2025-10-14 19:14:00,1.144 °C
414,2025-10-14 19:24:00,1.090 °C
415,2025-10-14 19:34:00,1.027 °C
416,2025-10-14 19:44:00,1.037 °C
417,2025-10-14 19:54:00,1.080 °C
418,2025-10-14 20:04:00,1.082 °C
419,2025-10-14 20:14:00,1.013 °C
420,2025-10-14 20:24:00,0.951 °C
421,2025-10-14 20:34:00,0.961 °C
422,2025-10-14 20:44:00,1.004 °C
423,2025-10-14 20:54:00,1.069 °C
424,2025-10-14 21:04:00,1.083 °C
