,Time,1
S/N,,958907
Type,,TGP-4020
Description,,"C7,5"
Property,,Temperature
243,2025-10-13 13:36:00,-3.048 °C
244,2025-10-13 13:46:00,-3.009 °C
245,2025-10-13 13:56:00,-2.972 °C
246,2025-10-13 14:06:00,-2.937 °C
247,2025-10-13 14:16:00,-2.903 °C
248,2025-10-13 14:26:00,-2.869 °C
249,2025-10-13 14:36:00,-2.836 °C
250,2025-10-13 14:46:00,-2.802 °C
251,2025-10-13 14:56:00,-2.770 °C
252,2025-10-13 15:06:00,-2.738 °C
253,2025-10-13 15:16:00,-2.708 °C
254,2025-10-13 15:26:00,-2.678 °C
255,2025-10-13 15:36:00,-2.647 °C
256,2025-10-13 15:46:00,-2.617 °C
257,2025-10-13 15:56:00,-2.587 °C
258,2025-10-13 16:06:00,-2.560 °C
259,2025-10-13 16:16:00,-2.532 °C
260,2025-10-13 16:26:00,-2.501 °C
261,2025-10-13 16:36:00,-2.478 °C
262,2025-10-13 16:46:00,-2.453 °C
263,2025-10-13 16:56:00,-2.427 °C
264,2025-10-13 17:06:00,-2.402 °C
265,2025-10-13 17:16:00,-2.378 °C
266,2025-10-13 17:26:00,-2.351 °C
267,2025-10-13 17:36:00,-2.327 °C
268,2025-10-13 17:46:00,-2.304 °C
269,2025-10-13 17:56:00,-2.281 °C
270,2025-10-13 18:06:00,-2.257 °C
271,2025-10-13 18:16:00,-2.234 °C
272,2025-10-13 18:26:00,-2.210 °C
273,2025-10-13 18:36:00,-2.187 °C
274,2025-10-13 18:46:00,-2.168 °C
275,2025-10-13 18:56:00,-2.147 °C
276,2025-10-13 19:06:00,-2.124 °C
277,2025-10-13 19:16:00,-2.102 °C
278,2025-10-13 19:26:00,-2.082 °C
279,2025-10-13 19:36:00,-2.061 °C
280,2025-10-13 19:46:00,-2.044 °C
281,2025-10-13 19:56:00,-2.023 °C
282,2025-10-13 20:06:00,-2.002 °C
283,2025-10-13 20:16:00,-1.983 °C
284,2025-10-13 20:26:00,-1.964 °C
285,2025-10-13 20:36:00,-1.945 °C
286,2025-10-13 20:46:00,-1.927 °C
287,2025-10-13 20:56:00,-1.908 °C
288,2025-10-13 21:06:00,-1.889 °C
289,2025-10-13 21:16:00,-1.874 °C
290,2025-10-13 21:26:00,-1.858 °C
291,2025-10-13 21:36:00,-1.841 °C
292,2025-10-13 21:46:00,-1.821 °C
293,2025-10-13 21:56:00,-1.804 °C
294,2025-10-13 22:06:00,-1.787 °C
295,2025-10-13 22:16:00,-1.771 °C
296,2025-10-13 22:26:00,-1.757 °C
297,2025-10-13 22:36:00,-1.740 °C
298,2025-10-13 22:46:00,-1.723 °C
299,2025-10-13 22:56:00,-1.707 °C
300,2025-10-13 23:06:00,-1.692 °C
301,2025-10-13 23:16:00,-1.678 °C
302,2025-10-13 23:26:00,-1.664 °C
303,2025-10-13 23:36:00,-1.647 °C
304,2025-10-13 23:46:00,-1.631 °C
305,2025-10-13 23:56:00,-1.617 °C
306,2025-10-14 00:06:00,-1.605 °C
307,2025-10-14 00:16:00,-1.591 °C
308,2025-10-14 00:26:00,-1.576 °C
309,2025-10-14 00:36:00,-1.560 °C
310,2025-10-14 00:46:00,-1.545 °C
311,2025-10-14 00:56:00,-1.533 °C
312,2025-10-14 01:06:00,-1.521 °C
313,2025-10-14 01:16:00,-1.507 °C
314,2025-10-14 01:26:00,-1.491 °C
315,2025-10-14 01:36:00,-1.477 °C
316,2025-10-14 01:46:00,-1.465 °C
317,2025-10-14 01:56:00,-1.453 °C
318,2025-10-14 02:06:00,-1.441 °C
319,2025-10-14 02:16:00,-1.427 °C
320,2025-10-14 02:26:00,-1.414 °C
321,2025-10-14 02:36:00,-1.402 °C
322,2025-10-14 02:46:00,-1.390 °C
323,2025-10-14 02:56:00,-1.378 °C
324,2025-10-14 03:06:00,-1.365 °C
325,2025-10-14 03:16:00,-1.352 °C
326,2025-10-14 03:26:00,-1.338 °C
327,2025-10-14 03:36:00,-1.329 °C
328,2025-10-14 03:46:00,-1.319 °C
329,2025-10-14 03:56:00,-1.307 °C
330,2025-10-14 04:06:00,-1.293 °C
331,2025-10-14 04:16:00,-1.281 °C
332,2025-10-14 04:26:00,-1.271 °C
333,2025-10-14 04:36:00,-1.261 °C
334,2025-10-14 04:46:00,-1.250 °C
335,2025-10-14 04:56:00,-1.238 °C
336,2025-10-14 05:06:00,-1.228 °C
337,2025-10-14 05:16:00,-1.216 °C
338,2025-10-14 05:26:00,-1.206 °C
339,2025-10-14 05:36:00,-1.195 °C
340,2025-10-14 05:46:00,-1.185 °C
341,2025-10-14 05:56:00,-1.173 °C
342,2025-10-14 06:06:00,-1.163 °C
343,2025-10-14 06:16:00,-1.151 °C
344,2025-10-14 06:26:00,-1.141 °C
345,2025-10-14 06:36:00,-1.132 °C
346,2025-10-14 06:46:00,-1.122 °C
347,2025-10-14 06:56:00,-1.113 °C
348,2025-10-14 07:06:00,-1.101 °C
349,2025-10-14 07:16:00,-1.091 °C
350,2025-10-14 07:26:00,-1.082 °C
351,2025-10-14 07:36:00,-1.074 °C
352,2025-10-14 07:46:00,-1.064 °C
353,2025-10-14 07:56:00,-1.053 °C
354,2025-10-14 08:06:00,-1.043 °C
355,2025-10-14 08:16:00,-1.036 °C
356,2025-10-14 08:26:00,-1.028 °C
357,2025-10-14 08:36:00,-1.017 °C
358,2025-10-14 08:46:00,-1.009 °C
359,2025-10-14 08:56:00,-0.999 °C
360,2025-10-14 09:06:00,-0.990 °C
361,2025-10-14 09:16:00,-0.982 °C
362,2025-10-14 09:26:00,-0.975 °C
363,2025-10-14 09:36:00,-0.966 °C
364,2025-10-14 09:46:00,-0.956 °C
365,2025-10-14 09:56:00,-0.947 °C
366,2025-10-14 10:06:00,-0.941 °C
367,2025-10-14 10:16:00,-0.932 °C
368,2025-10-14 10:26:00,-0.924 °C
369,2025-10-14 10:36:00,-0.915 °C
370,2025-10-14 10:46:00,-0.906 °C
371,2025-10-14 10:56:00,-0.898 °C
372,2025-10-14 11:06:00,-0.891 °C
373,2025-10-14 11:16:00,-0.884 °C
374,2025-10-14 11:26:00,-0.876 °C
375,2025-10-14 11:36:00,-0.867 °C
376,2025-10-14 11:46:00,-0.859 °C
377,2025-10-14 11:56:00,-0.850 °C
378,2025-10-14 12:06:00,-0.843 °C
379,2025-10-14 12:16:00,-0.837 °C
380,2025-10-14 12:26:00,-0.828 °C
381,2025-10-14 12:36:00,-0.820 °C
382,2025-10-14 12:46:00,-0.813 °C
383,2025-10-14 12:56:00,-0.804 °C
384,2025-10-14 13:06:00,-0.797 °C
385,2025-10-14 13:16:00,-0.792 °C
386,2025-10-14 13:26:00,-0.784 °C
387,2025-10-14 13:36:00,-0.775 °C
388,2025-10-14 13:46:00,-0.770 °C
389,2025-10-14 13:56:00,-0.763 °C
390,2025-10-14 14:06:00,-0.757 °C
391,2025-10-14 14:16:00,-0.748 °C
392,2025-10-14 14:26:00,-0.741 °C
393,2025-10-14 14:36:00,-0.736 °C
394,2025-10-14 14:46:00,-0.729 °C
395,2025-10-14 14:56:00,-0.723 °C
396,2025-10-14 15:06:00,-0.716 °C
397,2025-10-14 15:16:00,-0.709 °C
398,2025-10-14 15:26:00,-0.702 °C
399,2025-10-14 15:36:00,-0.697 °C
400,2025-10-14 15:46:00,-0.690 °C
401,2025-10-14 15:56:00,-0.685 °C
402,2025-10-14 16:06:00,-0.678 °C
403,2025-10-14 16:16:00,-0.672 °C
404,2025-10-14 16:26:00,-0.665 °C
405,2025-10-14 16:36:00,-0.660 °C
406,2025-10-14 16:46:00,-0.656 °C
407,2025-10-14 16:56:00,-0.648 °C
408,2025-10-14 17:06:00,-0.643 °C
409,2025-10-14 17:16:00,-0.636 °C
410,2025-10-14 17:26:00,-0.633 °C
411,2025-10-14 17:36:00,-0.624 °C
412,2025-10-14 17:46:00,-0.619 °C
413,2025-10-14 17:56:00,-0.614 °C
414,2025-10-14 18:06:00,-0.610 °C
415,2025-10-14 18:16:00,-0.604 °C
416,2025-10-14 18:26:00,-0.599 °C
417,2025-10-14 18:36:00,-0.593 °C
418,2025-10-14 18:46:00,-0.590 °C
419,2025-10-14 18:56:00,-0.585 °C
420,2025-10-14 19:06:00,-0.580 °C
421,2025-10-14 19:16:00,-0.575 °C
422,2025-10-14 19:26:00,-0.570 °C
423,2025-10-14 19:36:00,-0.565 °C
424,2025-10-14 19:46:00,-0.561 °C
425,2025-10-14 19:56:00,-0.556 °C
426,2025-10-14 20:06:00,-0.553 °C
427,2025-10-14 20:16:00,-0.548 °C
428,2025-10-14 20:26:00,-0.544 °C
429,2025-10-14 20:36:00,-0.539 °C
430,2025-10-14 20:46:00,-0.536 °C
431,2025-10-14 20:56:00,-0.531 °C
432,2025-10-14 21:06:00,-0.526 °C
433,2025-10-14 21:16:00,-0.522 °C
434,2025-10-14 21:26:00,-0.519 °C
435,2025-10-14 21:36:00,-0.516 °C
436,2025-10-14 21:46:00,-0.510 °C
437,2025-10-14 21:56:00,-0.507 °C
438,2025-10-14 22:06:00,-0.504 °C
439,2025-10-14 22:16:00,-0.499 °C
440,2025-10-14 22:26:00,-0.495 °C
441,2025-10-14 22:36:00,-0.492 °C
442,2025-10-14 22:46:00,-0.488 °C
443,2025-10-14 22:56:00,-0.485 °C
444,2025-10-14 23:06:00,-0.485 °C
445,2025-10-14 23:16:00,-0.478 °C
446,2025-10-14 23:26:00,-0.473 °C
447,2025-10-14 23:36:00,-0.470 °C
448,2025-10-14 23:46:00,-0.465 °C
449,2025-10-14 23:56:00,-0.463 °C
450,2025-10-15 00:06:00,-0.461 °C
451,2025-10-15 00:16:00,-0.458 °C
452,2025-10-15 00:26:00,-0.455 °C
453,2025-10-15 00:36:00,-0.449 °C
454,2025-10-15 00:46:00,-0.448 °C
455,2025-10-15 00:56:00,-0.444 °C
456,2025-10-15 01:06:00,-0.443 °C
457,2025-10-15 01:16:00,-0.438 °C
458,2025-10-15 01:26:00,-0.434 °C
459,2025-10-15 01:36:00,-0.433 °C
460,2025-10-15 01:46:00,-0.429 °C
461,2025-10-15 01:56:00,-0.428 °C
462,2025-10-15 02:06:00,-0.424 °C
463,2025-10-15 02:16:00,-0.421 °C
464,2025-10-15 02:26:00,-0.416 °C
465,2025-10-15 02:36:00,-0.414 °C
466,2025-10-15 02:46:00,-0.412 °C
467,2025-10-15 02:56:00,-0.411 °C
468,2025-10-15 03:06:00,-0.407 °C
469,2025-10-15 03:16:00,-0.404 °C
470,2025-10-15 03:26:00,-0.402 °C
471,2025-10-15 03:36:00,-0.399 °C
472,2025-10-15 03:46:00,-0.397 °C
473,2025-10-15 03:56:00,-0.394 °C
474,2025-10-15 04:06:00,-0.392 °C
475,2025-10-15 04:16:00,-0.390 °C
476,2025-10-15 04:26:00,-0.387 °C
477,2025-10-15 04:36:00,-0.384 °C
478,2025-10-15 04:46:00,-0.382 °C
479,2025-10-15 04:56:00,-0.380 °C
480,2025-10-15 05:06:00,-0.378 °C
481,2025-10-15 05:16:00,-0.375 °C
482,2025-10-15 05:26:00,-0.373 °C
483,2025-10-15 05:36:00,-0.370 °C
484,2025-10-15 05:46:00,-0.368 °C
485,2025-10-15 05:56:00,-0.367 °C
486,2025-10-15 06:06:00,-0.363 °C
