,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
253,2025-10-13 15:04:00,-0.763 °C
254,2025-10-13 15:14:00,-0.753 °C
255,2025-10-13 15:24:00,-0.741 °C
256,2025-10-13 15:34:00,-0.723 °C
257,2025-10-13 15:44:00,-0.704 °C
258,2025-10-13 15:54:00,-0.695 °C
259,2025-10-13 16:04:00,-0.687 °C
260,2025-10-13 16:14:00,-0.672 °C
261,2025-10-13 16:24:00,-0.653 °C
262,2025-10-13 16:34:00,-0.639 °C
263,2025-10-13 16:44:00,-0.634 °C
264,2025-10-13 16:54:00,-0.624 °C
265,2025-10-13 17:04:00,-0.616 °C
266,2025-10-13 17:14:00,-0.607 °C
267,2025-10-13 17:24:00,-0.592 °C
268,2025-10-13 17:34:00,-0.582 °C
269,2025-10-13 17:44:00,-0.578 °C
270,2025-10-13 17:54:00,-0.575 °C
271,2025-10-13 18:04:00,-0.568 °C
272,2025-10-13 18:14:00,-0.558 °C
273,2025-10-13 18:24:00,-0.549 °C
274,2025-10-13 18:34:00,-0.553 °C
275,2025-10-13 18:44:00,-0.553 °C
276,2025-10-13 18:54:00,-0.543 °C
277,2025-10-13 19:04:00,-0.529 °C
278,2025-10-13 19:14:00,-0.517 °C
279,2025-10-13 19:24:00,-0.516 °C
280,2025-10-13 19:34:00,-0.517 °C
281,2025-10-13 19:44:00,-0.510 °C
282,2025-10-13 19:54:00,-0.499 °C
283,2025-10-13 20:04:00,-0.488 °C
284,2025-10-13 20:14:00,-0.483 °C
285,2025-10-13 20:24:00,-0.483 °C
286,2025-10-13 20:34:00,-0.478 °C
287,2025-10-13 20:44:00,-0.468 °C
288,2025-10-13 20:54:00,-0.456 °C
289,2025-10-13 21:04:00,-0.451 °C
290,2025-10-13 21:14:00,-0.455 °C
291,2025-10-13 21:24:00,-0.453 °C
292,2025-10-13 21:34:00,-0.444 °C
293,2025-10-13 21:44:00,-0.433 °C
294,2025-10-13 21:54:00,-0.426 °C
295,2025-10-13 22:04:00,-0.426 °C
296,2025-10-13 22:14:00,-0.426 °C
297,2025-10-13 22:24:00,-0.422 °C
298,2025-10-13 22:34:00,-0.414 °C
299,2025-10-13 22:44:00,-0.404 °C
300,2025-10-13 22:54:00,-0.397 °C
301,2025-10-13 23:04:00,-0.399 °C
302,2025-10-13 23:14:00,-0.400 °C
303,2025-10-13 23:24:00,-0.394 °C
304,2025-10-13 23:34:00,-0.384 °C
305,2025-10-13 23:44:00,-0.375 °C
306,2025-10-13 23:54:00,-0.377 °C
307,2025-10-14 00:04:00,-0.378 °C
308,2025-10-14 00:14:00,-0.372 °C
309,2025-10-14 00:24:00,-0.362 °C
310,2025-10-14 00:34:00,-0.351 °C
311,2025-10-14 00:44:00,-0.346 °C
312,2025-10-14 00:54:00,-0.348 °C
313,2025-10-14 01:04:00,-0.345 °C
314,2025-10-14 01:14:00,-0.336 °C
315,2025-10-14 01:24:00,-0.326 °C
316,2025-10-14 01:34:00,-0.321 °C
317,2025-10-14 01:44:00,-0.319 °C
318,2025-10-14 01:54:00,-0.318 °C
319,2025-10-14 02:04:00,-0.313 °C
320,2025-10-14 02:14:00,-0.306 °C
321,2025-10-14 02:24:00,-0.297 °C
322,2025-10-14 02:34:00,-0.291 °C
323,2025-10-14 02:44:00,-0.291 °C
324,2025-10-14 02:54:00,-0.289 °C
325,2025-10-14 03:04:00,-0.282 °C
326,2025-10-14 03:14:00,-0.270 °C
327,2025-10-14 03:24:00,-0.264 °C
328,2025-10-14 03:34:00,-0.264 °C
329,2025-10-14 03:44:00,-0.262 °C
330,2025-10-14 03:54:00,-0.255 °C
331,2025-10-14 04:04:00,-0.245 °C
332,2025-10-14 04:14:00,-0.240 °C
333,2025-10-14 04:24:00,-0.238 °C
334,2025-10-14 04:34:00,-0.235 °C
335,2025-10-14 04:44:00,-0.228 °C
336,2025-10-14 04:54:00,-0.222 °C
337,2025-10-14 05:04:00,-0.215 °C
338,2025-10-14 05:14:00,-0.210 °C
339,2025-10-14 05:24:00,-0.210 °C
340,2025-10-14 05:34:00,-0.206 °C
341,2025-10-14 05:44:00,-0.201 °C
342,2025-10-14 05:54:00,-0.191 °C
343,2025-10-14 06:04:00,-0.178 °C
344,2025-10-14 06:14:00,-0.166 °C
345,2025-10-14 06:24:00,-0.163 °C
346,2025-10-14 06:34:00,-0.156 °C
347,2025-10-14 06:44:00,-0.141 °C
348,2025-10-14 06:54:00,-0.129 °C
349,2025-10-14 07:04:00,-0.119 °C
350,2025-10-14 07:14:00,-0.115 °C
351,2025-10-14 07:24:00,-0.115 °C
352,2025-10-14 07:34:00,-0.109 °C
353,2025-10-14 07:44:00,-0.092 °C
354,2025-10-14 07:54:00,-0.072 °C
355,2025-10-14 08:04:00,-0.070 °C
356,2025-10-14 08:14:00,-0.072 °C
357,2025-10-14 08:24:00,-0.060 °C
358,2025-10-14 08:34:00,-0.048 °C
359,2025-10-14 08:44:00,-0.043 °C
360,2025-10-14 08:54:00,-0.035 °C
361,2025-10-14 09:04:00,-0.026 °C
362,2025-10-14 09:14:00,-0.031 °C
363,2025-10-14 09:24:00,-0.031 °C
364,2025-10-14 09:34:00,-0.016 °C
365,2025-10-14 09:44:00,0.000 °C
366,2025-10-14 09:54:00,0.007 °C
367,2025-10-14 10:04:00,-0.001 °C
368,2025-10-14 10:14:00,-0.003 °C
369,2025-10-14 10:24:00,0.009 °C
370,2025-10-14 10:34:00,0.029 °C
371,2025-10-14 10:44:00,0.044 °C
372,2025-10-14 10:54:00,0.034 °C
373,2025-10-14 11:04:00,0.031 °C
374,2025-10-14 11:14:00,0.046 °C
375,2025-10-14 11:24:00,0.069 °C
376,2025-10-14 11:34:00,0.078 °C
377,2025-10-14 11:44:00,0.079 °C
378,2025-10-14 11:54:00,0.079 °C
379,2025-10-14 12:04:00,0.084 °C
380,2025-10-14 12:14:00,0.088 °C
381,2025-10-14 12:24:00,0.083 °C
382,2025-10-14 12:34:00,0.093 °C
383,2025-10-14 12:44:00,0.104 °C
384,2025-10-14 12:54:00,0.089 °C
385,2025-10-14 13:04:00,0.083 °C
386,2025-10-14 13:14:00,0.104 °C
387,2025-10-14 13:24:00,0.135 °C
388,2025-10-14 13:34:00,0.109 °C
389,2025-10-14 13:44:00,0.096 °C
390,2025-10-14 13:54:00,0.116 °C
391,2025-10-14 14:04:00,0.148 °C
