,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
180,2025-10-13 04:20:00,-6.845 °C
181,2025-10-13 04:30:00,-7.404 °C
182,2025-10-13 04:40:00,-8.112 °C
183,2025-10-13 04:50:00,-8.019 °C
184,2025-10-13 05:00:00,-5.823 °C
185,2025-10-13 05:10:00,-5.035 °C
186,2025-10-13 05:20:00,-8.469 °C
187,2025-10-13 05:30:00,-7.634 °C
188,2025-10-13 05:40:00,-7.287 °C
189,2025-10-13 05:50:00,-6.217 °C
190,2025-10-13 06:00:00,-6.312 °C
191,2025-10-13 06:10:00,-6.350 °C
192,2025-10-13 06:20:00,-6.358 °C
193,2025-10-13 06:30:00,-6.343 °C
194,2025-10-13 06:40:00,-6.310 °C
195,2025-10-13 06:50:00,-6.259 °C
196,2025-10-13 07:00:00,-6.189 °C
197,2025-10-13 07:10:00,-6.101 °C
198,2025-10-13 07:20:00,-6.009 °C
199,2025-10-13 07:30:00,-5.912 °C
200,2025-10-13 07:40:00,-5.818 °C
201,2025-10-13 07:50:00,-5.727 °C
202,2025-10-13 08:00:00,-5.635 °C
203,2025-10-13 08:10:00,-5.549 °C
204,2025-10-13 08:20:00,-5.465 °C
205,2025-10-13 08:30:00,-5.385 °C
206,2025-10-13 08:40:00,-5.308 °C
207,2025-10-13 08:50:00,-5.232 °C
208,2025-10-13 09:00:00,-5.158 °C
209,2025-10-13 09:10:00,-5.087 °C
210,2025-10-13 09:20:00,-5.022 °C
211,2025-10-13 09:30:00,-4.958 °C
212,2025-10-13 09:40:00,-4.895 °C
213,2025-10-13 09:50:00,-4.832 °C
214,2025-10-13 10:00:00,-4.773 °C
215,2025-10-13 10:10:00,-4.716 °C
216,2025-10-13 10:20:00,-4.661 °C
217,2025-10-13 10:30:00,-4.606 °C
218,2025-10-13 10:40:00,-4.553 °C
219,2025-10-13 10:50:00,-4.500 °C
220,2025-10-13 11:00:00,-4.448 °C
221,2025-10-13 11:10:00,-4.406 °C
222,2025-10-13 11:20:00,-4.357 °C
223,2025-10-13 11:30:00,-4.311 °C
224,2025-10-13 11:40:00,-4.255 °C
225,2025-10-13 11:50:00,-4.215 °C
226,2025-10-13 12:00:00,-4.171 °C
227,2025-10-13 12:10:00,-4.128 °C
228,2025-10-13 12:20:00,-4.086 °C
229,2025-10-13 12:30:00,-4.046 °C
230,2025-10-13 12:40:00,-4.003 °C
231,2025-10-13 12:50:00,-3.963 °C
232,2025-10-13 13:00:00,-3.921 °C
233,2025-10-13 13:10:00,-3.881 °C
234,2025-10-13 13:20:00,-3.843 °C
235,2025-10-13 13:30:00,-3.807 °C
236,2025-10-13 13:40:00,-3.769 °C
237,2025-10-13 13:50:00,-3.732 °C
238,2025-10-13 14:00:00,-3.697 °C
239,2025-10-13 14:10:00,-3.661 °C
240,2025-10-13 14:20:00,-3.625 °C
241,2025-10-13 14:30:00,-3.593 °C
242,2025-10-13 14:40:00,-3.557 °C
243,2025-10-13 14:50:00,-3.523 °C
244,2025-10-13 15:00:00,-3.491 °C
245,2025-10-13 15:10:00,-3.459 °C
246,2025-10-13 15:20:00,-3.426 °C
247,2025-10-13 15:30:00,-3.396 °C
248,2025-10-13 15:40:00,-3.364 °C
249,2025-10-13 15:50:00,-3.333 °C
250,2025-10-13 16:00:00,-3.303 °C
251,2025-10-13 16:10:00,-3.274 °C
252,2025-10-13 16:20:00,-3.246 °C
253,2025-10-13 16:30:00,-3.216 °C
254,2025-10-13 16:40:00,-3.187 °C
255,2025-10-13 16:50:00,-3.159 °C
256,2025-10-13 17:00:00,-3.132 °C
257,2025-10-13 17:10:00,-3.105 °C
258,2025-10-13 17:20:00,-3.080 °C
259,2025-10-13 17:30:00,-3.054 °C
260,2025-10-13 17:40:00,-3.027 °C
261,2025-10-13 17:50:00,-3.004 °C
262,2025-10-13 18:00:00,-2.979 °C
263,2025-10-13 18:10:00,-2.954 °C
264,2025-10-13 18:20:00,-2.928 °C
265,2025-10-13 18:30:00,-2.906 °C
266,2025-10-13 18:40:00,-2.883 °C
267,2025-10-13 18:50:00,-2.862 °C
268,2025-10-13 19:00:00,-2.839 °C
269,2025-10-13 19:10:00,-2.816 °C
270,2025-10-13 19:20:00,-2.795 °C
271,2025-10-13 19:30:00,-2.774 °C
272,2025-10-13 19:40:00,-2.753 °C
273,2025-10-13 19:50:00,-2.733 °C
274,2025-10-13 20:00:00,-2.712 °C
275,2025-10-13 20:10:00,-2.691 °C
276,2025-10-13 20:20:00,-2.670 °C
277,2025-10-13 20:30:00,-2.650 °C
278,2025-10-13 20:40:00,-2.631 °C
279,2025-10-13 20:50:00,-2.611 °C
280,2025-10-13 21:00:00,-2.590 °C
281,2025-10-13 21:10:00,-2.571 °C
282,2025-10-13 21:20:00,-2.552 °C
283,2025-10-13 21:30:00,-2.534 °C
284,2025-10-13 21:40:00,-2.515 °C
285,2025-10-13 21:50:00,-2.497 °C
286,2025-10-13 22:00:00,-2.476 °C
287,2025-10-13 22:10:00,-2.460 °C
288,2025-10-13 22:20:00,-2.441 °C
289,2025-10-13 22:30:00,-2.423 °C
290,2025-10-13 22:40:00,-2.406 °C
291,2025-10-13 22:50:00,-2.387 °C
292,2025-10-13 23:00:00,-2.369 °C
293,2025-10-13 23:10:00,-2.353 °C
294,2025-10-13 23:20:00,-2.337 °C
295,2025-10-13 23:30:00,-2.320 °C
296,2025-10-13 23:40:00,-2.302 °C
297,2025-10-13 23:50:00,-2.285 °C
298,2025-10-14 00:00:00,-2.269 °C
299,2025-10-14 00:10:00,-2.255 °C
300,2025-10-14 00:20:00,-2.239 °C
301,2025-10-14 00:30:00,-2.222 °C
302,2025-10-14 00:40:00,-2.206 °C
303,2025-10-14 00:50:00,-2.191 °C
304,2025-10-14 01:00:00,-2.175 °C
305,2025-10-14 01:10:00,-2.161 °C
306,2025-10-14 01:20:00,-2.145 °C
307,2025-10-14 01:30:00,-2.129 °C
308,2025-10-14 01:40:00,-2.114 °C
309,2025-10-14 01:50:00,-2.100 °C
310,2025-10-14 02:00:00,-2.086 °C
311,2025-10-14 02:10:00,-2.072 °C
312,2025-10-14 02:20:00,-2.058 °C
313,2025-10-14 02:30:00,-2.042 °C
314,2025-10-14 02:40:00,-2.028 °C
315,2025-10-14 02:50:00,-2.014 °C
316,2025-10-14 03:00:00,-2.000 °C
317,2025-10-14 03:10:00,-1.988 °C
318,2025-10-14 03:20:00,-1.973 °C
319,2025-10-14 03:30:00,-1.959 °C
320,2025-10-14 03:40:00,-1.947 °C
321,2025-10-14 03:50:00,-1.934 °C
322,2025-10-14 04:00:00,-1.920 °C
