,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
252,2025-11-29 16:25:00,0.465 °C
253,2025-11-29 16:35:00,0.437 °C
254,2025-11-29 16:45:00,0.444 °C
255,2025-11-29 16:55:00,0.492 °C
256,2025-11-29 17:05:00,0.459 °C
257,2025-11-29 17:15:00,0.454 °C
258,2025-11-29 17:25:00,0.439 °C
259,2025-11-29 17:35:00,0.524 °C
260,2025-11-29 17:45:00,0.490 °C
261,2025-11-29 17:55:00,0.585 °C
262,2025-11-29 18:05:00,0.602 °C
263,2025-11-29 18:15:00,0.539 °C
264,2025-11-29 18:25:00,0.590 °C
265,2025-11-29 18:35:00,0.698 °C
266,2025-11-29 18:45:00,0.711 °C
267,2025-11-29 18:55:00,0.716 °C
268,2025-11-29 19:05:00,0.708 °C
269,2025-11-29 19:15:00,0.864 °C
270,2025-11-29 19:25:00,0.580 °C
271,2025-11-29 19:35:00,0.708 °C
272,2025-11-29 19:45:00,0.884 °C
273,2025-11-29 19:55:00,0.932 °C
274,2025-11-29 20:05:00,0.746 °C
275,2025-11-29 20:15:00,0.736 °C
276,2025-11-29 20:25:00,0.879 °C
277,2025-11-29 20:35:00,0.920 °C
278,2025-11-29 20:45:00,0.834 °C
279,2025-11-29 20:55:00,0.849 °C
280,2025-11-29 21:05:00,0.890 °C
281,2025-11-29 21:15:00,0.822 °C
282,2025-11-29 21:25:00,0.811 °C
283,2025-11-29 21:35:00,0.877 °C
284,2025-11-29 21:45:00,0.941 °C
285,2025-11-29 21:55:00,0.961 °C
286,2025-11-29 22:05:00,1.026 °C
287,2025-11-29 22:15:00,0.965 °C
288,2025-11-29 22:25:00,0.857 °C
289,2025-11-29 22:35:00,0.966 °C
290,2025-11-29 22:45:00,0.979 °C
291,2025-11-29 22:55:00,0.872 °C
292,2025-11-29 23:05:00,0.900 °C
293,2025-11-29 23:15:00,0.913 °C
294,2025-11-29 23:25:00,0.788 °C
295,2025-11-29 23:35:00,0.784 °C
296,2025-11-29 23:45:00,0.998 °C
297,2025-11-29 23:55:00,1.070 °C
298,2025-11-30 00:05:00,1.069 °C
299,2025-11-30 00:15:00,1.075 °C
300,2025-11-30 00:25:00,0.979 °C
301,2025-11-30 00:35:00,1.014 °C
302,2025-11-30 00:45:00,1.074 °C
303,2025-11-30 00:55:00,1.107 °C
304,2025-11-30 01:05:00,1.079 °C
305,2025-11-30 01:15:00,0.920 °C
306,2025-11-30 01:25:00,0.930 °C
307,2025-11-30 01:35:00,1.050 °C
308,2025-11-30 01:45:00,1.146 °C
309,2025-11-30 01:55:00,1.176 °C
310,2025-11-30 02:05:00,1.235 °C
311,2025-11-30 02:15:00,1.179 °C
312,2025-11-30 02:25:00,1.067 °C
313,2025-11-30 02:35:00,1.186 °C
314,2025-11-30 02:45:00,1.289 °C
315,2025-11-30 02:55:00,1.242 °C
316,2025-11-30 03:05:00,1.107 °C
317,2025-11-30 03:15:00,1.123 °C
318,2025-11-30 03:25:00,1.225 °C
319,2025-11-30 03:35:00,1.330 °C
320,2025-11-30 03:45:00,1.314 °C
321,2025-11-30 03:55:00,1.389 °C
322,2025-11-30 04:05:00,1.445 °C
323,2025-11-30 04:15:00,1.302 °C
324,2025-11-30 04:25:00,1.240 °C
325,2025-11-30 04:35:00,1.403 °C
326,2025-11-30 04:45:00,1.529 °C
327,2025-11-30 04:55:00,1.411 °C
328,2025-11-30 05:05:00,1.294 °C
329,2025-11-30 05:15:00,1.381 °C
330,2025-11-30 05:25:00,1.498 °C
331,2025-11-30 05:35:00,1.455 °C
332,2025-11-30 05:45:00,1.470 °C
333,2025-11-30 05:55:00,1.599 °C
334,2025-11-30 06:05:00,1.552 °C
335,2025-11-30 06:15:00,1.394 °C
336,2025-11-30 06:25:00,1.463 °C
337,2025-11-30 06:35:00,1.581 °C
338,2025-11-30 06:45:00,1.625 °C
339,2025-11-30 06:55:00,1.625 °C
340,2025-11-30 07:05:00,1.720 °C
341,2025-11-30 07:15:00,1.619 °C
342,2025-11-30 07:25:00,1.457 °C
343,2025-11-30 07:35:00,1.673 °C
344,2025-11-30 07:45:00,1.717 °C
345,2025-11-30 07:55:00,1.542 °C
346,2025-11-30 08:05:00,1.642 °C
347,2025-11-30 08:15:00,1.597 °C
348,2025-11-30 08:25:00,1.619 °C
349,2025-11-30 08:35:00,2.203 °C
350,2025-11-30 08:45:00,1.645 °C
351,2025-11-30 08:55:00,1.597 °C
352,2025-11-30 09:05:00,1.792 °C
353,2025-11-30 09:15:00,1.922 °C
354,2025-11-30 09:25:00,1.684 °C
355,2025-11-30 09:35:00,1.658 °C
356,2025-11-30 09:45:00,1.790 °C
357,2025-11-30 09:55:00,1.857 °C
358,2025-11-30 10:05:00,1.834 °C
359,2025-11-30 10:15:00,1.767 °C
360,2025-11-30 10:25:00,1.651 °C
361,2025-11-30 10:35:00,1.725 °C
362,2025-11-30 10:45:00,1.849 °C
363,2025-11-30 10:55:00,1.855 °C
364,2025-11-30 11:05:00,1.859 °C
365,2025-11-30 11:15:00,1.699 °C
366,2025-11-30 11:25:00,1.772 °C
367,2025-11-30 11:35:00,1.901 °C
368,2025-11-30 11:45:00,1.834 °C
369,2025-11-30 11:55:00,1.862 °C
