,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
462,2025-12-01 03:03:00,2.697 °C
463,2025-12-01 03:13:00,2.579 °C
464,2025-12-01 03:23:00,2.779 °C
465,2025-12-01 03:33:00,2.914 °C
466,2025-12-01 03:43:00,2.835 °C
467,2025-12-01 03:53:00,2.901 °C
468,2025-12-01 04:03:00,2.819 °C
469,2025-12-01 04:13:00,2.475 °C
470,2025-12-01 04:23:00,2.575 °C
471,2025-12-01 04:33:00,2.890 °C
472,2025-12-01 04:43:00,3.023 °C
473,2025-12-01 04:53:00,2.898 °C
474,2025-12-01 05:03:00,2.657 °C
475,2025-12-01 05:13:00,2.573 °C
476,2025-12-01 05:23:00,2.801 °C
477,2025-12-01 05:33:00,2.911 °C
478,2025-12-01 05:43:00,2.795 °C
479,2025-12-01 05:53:00,2.967 °C
480,2025-12-01 06:03:00,2.859 °C
481,2025-12-01 06:13:00,2.429 °C
482,2025-12-01 06:23:00,2.607 °C
483,2025-12-01 06:33:00,2.864 °C
484,2025-12-01 06:43:00,2.930 °C
485,2025-12-01 06:53:00,2.923 °C
486,2025-12-01 07:03:00,2.694 °C
487,2025-12-01 07:13:00,2.248 °C
488,2025-12-01 07:23:00,2.463 °C
489,2025-12-01 07:33:00,3.042 °C
490,2025-12-01 07:43:00,2.888 °C
491,2025-12-01 07:53:00,2.468 °C
492,2025-12-01 08:03:00,2.528 °C
493,2025-12-01 08:13:00,2.560 °C
494,2025-12-01 08:23:00,3.657 °C
495,2025-12-01 08:33:00,3.042 °C
496,2025-12-01 08:43:00,2.663 °C
497,2025-12-01 08:53:00,2.740 °C
498,2025-12-01 09:03:00,2.987 °C
499,2025-12-01 09:13:00,2.645 °C
500,2025-12-01 09:23:00,2.483 °C
501,2025-12-01 09:33:00,2.719 °C
502,2025-12-01 09:43:00,2.920 °C
503,2025-12-01 09:53:00,2.760 °C
504,2025-12-01 10:03:00,2.821 °C
505,2025-12-01 10:13:00,2.882 °C
506,2025-12-01 10:23:00,2.473 °C
507,2025-12-01 10:33:00,2.560 °C
508,2025-12-01 10:43:00,2.830 °C
509,2025-12-01 10:53:00,2.761 °C
510,2025-12-01 11:03:00,2.880 °C
511,2025-12-01 11:13:00,2.872 °C
512,2025-12-01 11:23:00,2.484 °C
513,2025-12-01 11:33:00,2.552 °C
514,2025-12-01 11:43:00,2.869 °C
515,2025-12-01 11:53:00,2.931 °C
516,2025-12-01 12:03:00,2.959 °C
517,2025-12-01 12:13:00,2.636 °C
518,2025-12-01 12:23:00,2.255 °C
519,2025-12-01 12:33:00,2.442 °C
520,2025-12-01 12:43:00,2.728 °C
521,2025-12-01 12:53:00,2.668 °C
522,2025-12-01 13:03:00,2.713 °C
523,2025-12-01 13:13:00,2.602 °C
524,2025-12-01 13:23:00,2.529 °C
525,2025-12-01 13:33:00,2.756 °C
526,2025-12-01 13:43:00,2.840 °C
527,2025-12-01 13:53:00,2.702 °C
528,2025-12-01 14:03:00,2.867 °C
529,2025-12-01 14:13:00,2.962 °C
530,2025-12-01 14:23:00,2.499 °C
531,2025-12-01 14:33:00,2.576 °C
532,2025-12-01 14:43:00,2.952 °C
533,2025-12-01 14:53:00,2.930 °C
534,2025-12-01 15:03:00,2.883 °C
535,2025-12-01 15:13:00,2.628 °C
536,2025-12-01 15:23:00,2.679 °C
537,2025-12-01 15:33:00,2.914 °C
538,2025-12-01 15:43:00,2.933 °C
539,2025-12-01 15:53:00,2.899 °C
540,2025-12-01 16:03:00,2.728 °C
541,2025-12-01 16:13:00,2.612 °C
542,2025-12-01 16:23:00,2.650 °C
543,2025-12-01 16:33:00,2.766 °C
544,2025-12-01 16:43:00,2.771 °C
545,2025-12-01 16:53:00,2.742 °C
546,2025-12-01 17:03:00,3.100 °C
547,2025-12-01 17:13:00,2.657 °C
548,2025-12-01 17:23:00,2.420 °C
549,2025-12-01 17:33:00,2.552 °C
550,2025-12-01 17:43:00,2.707 °C
551,2025-12-01 17:53:00,2.641 °C
552,2025-12-01 18:03:00,2.723 °C
553,2025-12-01 18:13:00,2.670 °C
554,2025-12-01 18:23:00,2.479 °C
555,2025-12-01 18:33:00,2.528 °C
556,2025-12-01 18:43:00,2.776 °C
557,2025-12-01 18:53:00,3.173 °C
558,2025-12-01 19:03:00,2.509 °C
559,2025-12-01 19:13:00,2.436 °C
560,2025-12-01 19:23:00,2.771 °C
561,2025-12-01 19:33:00,2.936 °C
562,2025-12-01 19:43:00,2.599 °C
563,2025-12-01 19:53:00,2.710 °C
564,2025-12-01 20:03:00,2.983 °C
565,2025-12-01 20:13:00,2.708 °C
566,2025-12-01 20:23:00,2.418 °C
567,2025-12-01 20:33:00,2.645 °C
568,2025-12-01 20:43:00,2.957 °C
569,2025-12-01 20:53:00,2.914 °C
570,2025-12-01 21:03:00,2.591 °C
571,2025-12-01 21:13:00,2.513 °C
572,2025-12-01 21:23:00,2.740 °C
573,2025-12-01 21:33:00,2.912 °C
574,2025-12-01 21:43:00,2.771 °C
575,2025-12-01 21:53:00,2.832 °C
576,2025-12-01 22:03:00,2.895 °C
577,2025-12-01 22:13:00,2.442 °C
578,2025-12-01 22:23:00,2.492 °C
579,2025-12-01 22:33:00,2.715 °C
580,2025-12-01 22:43:00,2.912 °C
581,2025-12-01 22:53:00,2.869 °C
582,2025-12-01 23:03:00,2.610 °C
583,2025-12-01 23:13:00,2.541 °C
584,2025-12-01 23:23:00,2.726 °C
585,2025-12-01 23:33:00,2.915 °C
586,2025-12-01 23:43:00,2.774 °C
587,2025-12-01 23:53:00,2.850 °C
588,2025-12-02 00:03:00,2.963 °C
589,2025-12-02 00:13:00,2.505 °C
590,2025-12-02 00:23:00,2.462 °C
591,2025-12-02 00:33:00,2.742 °C
592,2025-12-02 00:43:00,2.901 °C
593,2025-12-02 00:53:00,2.824 °C
594,2025-12-02 01:03:00,2.912 °C
595,2025-12-02 01:13:00,2.790 °C
596,2025-12-02 01:23:00,2.581 °C
597,2025-12-02 01:33:00,2.740 °C
598,2025-12-02 01:43:00,2.880 °C
599,2025-12-02 01:53:00,2.766 °C
600,2025-12-02 02:03:00,2.864 °C
601,2025-12-02 02:13:00,2.872 °C
602,2025-12-02 02:23:00,2.357 °C
603,2025-12-02 02:33:00,2.571 °C
604,2025-12-02 02:43:00,2.975 °C
605,2025-12-02 02:53:00,2.750 °C
606,2025-12-02 03:03:00,2.824 °C
607,2025-12-02 03:13:00,2.723 °C
608,2025-12-02 03:23:00,2.455 °C
609,2025-12-02 03:33:00,2.596 °C
610,2025-12-02 03:43:00,2.936 °C
611,2025-12-02 03:53:00,2.880 °C
612,2025-12-02 04:03:00,2.798 °C
613,2025-12-02 04:13:00,2.824 °C
614,2025-12-02 04:23:00,2.499 °C
615,2025-12-02 04:33:00,2.557 °C
616,2025-12-02 04:43:00,2.856 °C
617,2025-12-02 04:53:00,2.806 °C
618,2025-12-02 05:03:00,2.874 °C
619,2025-12-02 05:13:00,2.691 °C
620,2025-12-02 05:23:00,2.454 °C
621,2025-12-02 05:33:00,2.700 °C
