,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
232,2025-11-19 06:46:00,-6.248 °C
233,2025-11-19 06:56:00,-6.517 °C
234,2025-11-19 07:06:00,-6.712 °C
235,2025-11-19 07:16:00,-5.754 °C
236,2025-11-19 07:26:00,-5.846 °C
237,2025-11-19 07:36:00,-6.141 °C
238,2025-11-19 07:46:00,-6.465 °C
239,2025-11-19 07:56:00,-6.687 °C
240,2025-11-19 08:06:00,-6.033 °C
241,2025-11-19 08:16:00,-6.024 °C
242,2025-11-19 08:26:00,-6.680 °C
243,2025-11-19 08:36:00,-6.584 °C
244,2025-11-19 08:46:00,-5.660 °C
245,2025-11-19 08:56:00,-5.876 °C
246,2025-11-19 09:06:00,-6.181 °C
247,2025-11-19 09:16:00,-6.496 °C
248,2025-11-19 09:26:00,-6.664 °C
249,2025-11-19 09:36:00,-5.895 °C
250,2025-11-19 09:46:00,-5.801 °C
251,2025-11-19 09:56:00,-6.075 °C
252,2025-11-19 10:06:00,-6.379 °C
253,2025-11-19 10:16:00,-6.630 °C
254,2025-11-19 10:26:00,-6.473 °C
255,2025-11-19 10:36:00,-5.675 °C
256,2025-11-19 10:46:00,-5.937 °C
257,2025-11-19 10:56:00,-6.202 °C
258,2025-11-19 11:06:00,-6.519 °C
259,2025-11-19 11:16:00,-6.722 °C
260,2025-11-19 11:26:00,-5.791 °C
261,2025-11-19 11:36:00,-5.823 °C
262,2025-11-19 11:46:00,-6.118 °C
263,2025-11-19 11:56:00,-6.408 °C
264,2025-11-19 12:06:00,-6.664 °C
265,2025-11-19 12:16:00,-6.291 °C
266,2025-11-19 12:26:00,-5.712 °C
267,2025-11-19 12:36:00,-6.009 °C
268,2025-11-19 12:46:00,-6.289 °C
269,2025-11-19 12:56:00,-6.576 °C
270,2025-11-19 13:06:00,-6.630 °C
271,2025-11-19 13:16:00,-5.649 °C
272,2025-11-19 13:26:00,-5.878 °C
273,2025-11-19 13:36:00,-6.192 °C
274,2025-11-19 13:46:00,-6.515 °C
275,2025-11-19 13:56:00,-6.695 °C
276,2025-11-19 14:06:00,-5.872 °C
277,2025-11-19 14:16:00,-5.833 °C
278,2025-11-19 14:26:00,-6.147 °C
279,2025-11-19 14:36:00,-6.453 °C
280,2025-11-19 14:46:00,-6.660 °C
281,2025-11-19 14:56:00,-6.088 °C
282,2025-11-19 15:06:00,-5.750 °C
283,2025-11-19 15:16:00,-6.027 °C
284,2025-11-19 15:26:00,-6.324 °C
285,2025-11-19 15:36:00,-6.634 °C
286,2025-11-19 15:46:00,-6.536 °C
287,2025-11-19 15:56:00,-5.665 °C
288,2025-11-19 16:06:00,-5.956 °C
289,2025-11-19 16:16:00,-5.215 °C
290,2025-11-19 16:26:00,-6.446 °C
291,2025-11-19 16:36:00,-6.597 °C
292,2025-11-19 16:46:00,-6.253 °C
293,2025-11-19 16:56:00,-5.639 °C
294,2025-11-19 17:06:00,-5.895 °C
295,2025-11-19 17:16:00,-6.158 °C
296,2025-11-19 17:26:00,-6.453 °C
297,2025-11-19 17:36:00,-6.647 °C
298,2025-11-19 17:46:00,-6.276 °C
299,2025-11-19 17:56:00,-5.709 °C
300,2025-11-19 18:06:00,-5.986 °C
301,2025-11-19 18:16:00,-6.291 °C
302,2025-11-19 18:26:00,-6.582 °C
303,2025-11-19 18:36:00,-6.635 °C
304,2025-11-19 18:46:00,-5.709 °C
305,2025-11-19 18:56:00,-5.857 °C
306,2025-11-19 19:06:00,-6.118 °C
307,2025-11-19 19:16:00,-6.440 °C
308,2025-11-19 19:26:00,-6.697 °C
309,2025-11-19 19:36:00,-6.208 °C
310,2025-11-19 19:46:00,-5.731 °C
311,2025-11-19 19:56:00,-5.997 °C
312,2025-11-19 20:06:00,-6.312 °C
313,2025-11-19 20:16:00,-6.591 °C
314,2025-11-19 20:26:00,-6.649 °C
315,2025-11-19 20:36:00,-5.662 °C
316,2025-11-19 20:46:00,-5.899 °C
317,2025-11-19 20:56:00,-6.173 °C
318,2025-11-19 21:06:00,-6.486 °C
319,2025-11-19 21:16:00,-6.664 °C
320,2025-11-19 21:26:00,-6.037 °C
321,2025-11-19 21:36:00,-5.759 °C
322,2025-11-19 21:46:00,-6.037 °C
323,2025-11-19 21:56:00,-6.337 °C
324,2025-11-19 22:06:00,-6.611 °C
325,2025-11-19 22:16:00,-6.584 °C
326,2025-11-19 22:26:00,-5.654 °C
327,2025-11-19 22:36:00,-5.937 °C
328,2025-11-19 22:46:00,-6.259 °C
329,2025-11-19 22:56:00,-6.534 °C
330,2025-11-19 23:06:00,-6.657 °C
331,2025-11-19 23:16:00,-5.957 °C
332,2025-11-19 23:26:00,-5.776 °C
333,2025-11-19 23:36:00,-6.052 °C
334,2025-11-19 23:46:00,-6.385 °C
335,2025-11-19 23:56:00,-6.647 °C
336,2025-11-20 00:06:00,-6.499 °C
337,2025-11-20 00:16:00,-5.974 °C
338,2025-11-20 00:26:00,-6.655 °C
339,2025-11-20 00:36:00,-6.503 °C
340,2025-11-20 00:46:00,-5.656 °C
341,2025-11-20 00:56:00,-5.901 °C
342,2025-11-20 01:06:00,-6.202 °C
343,2025-11-20 01:16:00,-6.488 °C
344,2025-11-20 01:26:00,-6.687 °C
345,2025-11-20 01:36:00,-6.105 °C
346,2025-11-20 01:46:00,-5.739 °C
347,2025-11-20 01:56:00,-6.022 °C
348,2025-11-20 02:06:00,-6.345 °C
349,2025-11-20 02:16:00,-6.612 °C
350,2025-11-20 02:26:00,-6.614 °C
351,2025-11-20 02:36:00,-5.697 °C
352,2025-11-20 02:46:00,-5.893 °C
353,2025-11-20 02:56:00,-6.185 °C
354,2025-11-20 03:06:00,-6.526 °C
355,2025-11-20 03:16:00,-6.691 °C
356,2025-11-20 03:26:00,-5.884 °C
357,2025-11-20 03:36:00,-5.814 °C
358,2025-11-20 03:46:00,-6.099 °C
359,2025-11-20 03:56:00,-6.429 °C
360,2025-11-20 04:06:00,-6.697 °C
361,2025-11-20 04:16:00,-6.240 °C
362,2025-11-20 04:26:00,-5.750 °C
363,2025-11-20 04:36:00,-6.010 °C
364,2025-11-20 04:46:00,-6.318 °C
365,2025-11-20 04:56:00,-6.603 °C
366,2025-11-20 05:06:00,-6.635 °C
367,2025-11-20 05:16:00,-5.669 °C
368,2025-11-20 05:26:00,-5.884 °C
369,2025-11-20 05:36:00,-6.179 °C
370,2025-11-20 05:46:00,-6.480 °C
371,2025-11-20 05:56:00,-6.705 °C
372,2025-11-20 06:06:00,-5.812 °C
373,2025-11-20 06:16:00,-6.082 °C
374,2025-11-20 06:26:00,-3.815 °C
375,2025-11-20 06:36:00,-3.260 °C
376,2025-11-20 06:46:00,-2.977 °C
377,2025-11-20 06:56:00,-2.929 °C
378,2025-11-20 07:06:00,-2.945 °C
379,2025-11-20 07:16:00,-2.953 °C
380,2025-11-20 07:26:00,-2.944 °C
381,2025-11-20 07:36:00,-2.928 °C
382,2025-11-20 07:46:00,-2.908 °C
383,2025-11-20 07:56:00,-2.839 °C
384,2025-11-20 08:06:00,-2.791 °C
385,2025-11-20 08:16:00,-2.740 °C
386,2025-11-20 08:26:00,-2.691 °C
387,2025-11-20 08:36:00,-2.640 °C
388,2025-11-20 08:46:00,-2.589 °C
389,2025-11-20 08:56:00,-2.564 °C
390,2025-11-20 09:06:00,-2.536 °C
391,2025-11-20 09:16:00,-2.471 °C
392,2025-11-20 09:26:00,-2.441 °C
393,2025-11-20 09:36:00,-2.413 °C
394,2025-11-20 09:46:00,-2.374 °C
395,2025-11-20 09:56:00,-2.329 °C
396,2025-11-20 10:06:00,-2.285 °C
397,2025-11-20 10:16:00,-2.253 °C
398,2025-11-20 10:26:00,-2.220 °C
399,2025-11-20 10:36:00,-2.178 °C
400,2025-11-20 10:46:00,-2.140 °C
401,2025-11-20 10:56:00,-2.131 °C
402,2025-11-20 11:06:00,-2.119 °C
403,2025-11-20 11:16:00,-2.089 °C
404,2025-11-20 11:26:00,-2.074 °C
405,2025-11-20 11:36:00,-2.061 °C
406,2025-11-20 11:46:00,-2.037 °C
407,2025-11-20 11:56:00,-1.997 °C
408,2025-11-20 12:06:00,-1.969 °C
409,2025-11-20 12:16:00,-1.929 °C
410,2025-11-20 12:26:00,-1.889 °C
411,2025-11-20 12:36:00,-1.863 °C
412,2025-11-20 12:46:00,-1.828 °C
413,2025-11-20 12:56:00,-1.809 °C
414,2025-11-20 13:06:00,-1.795 °C
415,2025-11-20 13:16:00,-1.750 °C
416,2025-11-20 13:26:00,-1.690 °C
417,2025-11-20 13:36:00,-1.648 °C
418,2025-11-20 13:46:00,-1.638 °C
419,2025-11-20 13:56:00,-1.614 °C
420,2025-11-20 14:06:00,-1.586 °C
421,2025-11-20 14:16:00,-1.577 °C
422,2025-11-20 14:26:00,-1.565 °C
423,2025-11-20 14:36:00,-1.545 °C
424,2025-11-20 14:46:00,-1.521 °C
425,2025-11-20 14:56:00,-1.507 °C
426,2025-11-20 15:06:00,-1.486 °C
427,2025-11-20 15:16:00,-1.486 °C
428,2025-11-20 15:26:00,-1.493 °C
429,2025-11-20 15:36:00,-1.472 °C
430,2025-11-20 15:46:00,-1.434 °C
431,2025-11-20 15:56:00,-1.426 °C
432,2025-11-20 16:06:00,-1.427 °C
433,2025-11-20 16:16:00,-1.403 °C
434,2025-11-20 16:26:00,-1.374 °C
435,2025-11-20 16:36:00,-1.364 °C
436,2025-11-20 16:46:00,-1.343 °C
437,2025-11-20 16:56:00,-1.323 °C
438,2025-11-20 17:06:00,-1.328 °C
439,2025-11-20 17:16:00,-1.304 °C
440,2025-11-20 17:26:00,-1.259 °C
441,2025-11-20 17:36:00,-1.245 °C
442,2025-11-20 17:46:00,-1.256 °C
443,2025-11-20 17:56:00,-1.238 °C
444,2025-11-20 18:06:00,-1.197 °C
445,2025-11-20 18:16:00,-1.163 °C
446,2025-11-20 18:26:00,-1.161 °C
447,2025-11-20 18:36:00,-1.163 °C
448,2025-11-20 18:46:00,-1.141 °C
449,2025-11-20 18:56:00,-1.127 °C
450,2025-11-20 19:06:00,-1.134 °C
451,2025-11-20 19:16:00,-1.136 °C
452,2025-11-20 19:26:00,-1.122 °C
453,2025-11-20 19:36:00,-1.103 °C
454,2025-11-20 19:46:00,-1.094 °C
455,2025-11-20 19:56:00,-1.101 °C
456,2025-11-20 20:06:00,-1.091 °C
457,2025-11-20 20:16:00,-1.055 °C
458,2025-11-20 20:26:00,-1.024 °C
459,2025-11-20 20:36:00,-1.031 °C
460,2025-11-20 20:46:00,-1.028 °C
461,2025-11-20 20:56:00,-1.012 °C
462,2025-11-20 21:06:00,-0.985 °C
463,2025-11-20 21:16:00,-0.995 °C
464,2025-11-20 21:26:00,-1.005 °C
465,2025-11-20 21:36:00,-0.985 °C
466,2025-11-20 21:46:00,-0.956 °C
467,2025-11-20 21:56:00,-0.954 °C
468,2025-11-20 22:06:00,-0.953 °C
469,2025-11-20 22:16:00,-0.930 °C
470,2025-11-20 22:26:00,-0.905 °C
471,2025-11-20 22:36:00,-0.893 °C
472,2025-11-20 22:46:00,-0.879 °C
473,2025-11-20 22:56:00,-0.864 °C
