,Time,1
S/N,,955242
Type,,TGP-4020
Description,,D25
Property,,Temperature
281,2025-11-19 15:17:00,-6.067 °C
282,2025-11-19 15:27:00,-6.120 °C
283,2025-11-19 15:37:00,-6.145 °C
284,2025-11-19 15:47:00,-6.071 °C
285,2025-11-19 15:57:00,-5.965 °C
286,2025-11-19 16:07:00,-6.052 °C
287,2025-11-19 16:17:00,-5.758 °C
288,2025-11-19 16:27:00,-5.822 °C
289,2025-11-19 16:37:00,-5.935 °C
290,2025-11-19 16:47:00,-5.905 °C
291,2025-11-19 16:57:00,-5.874 °C
292,2025-11-19 17:07:00,-5.967 °C
293,2025-11-19 17:17:00,-6.041 °C
294,2025-11-19 17:27:00,-6.088 °C
295,2025-11-19 17:37:00,-6.080 °C
296,2025-11-19 17:47:00,-5.995 °C
297,2025-11-19 17:57:00,-5.944 °C
298,2025-11-19 18:07:00,-6.037 °C
299,2025-11-19 18:17:00,-6.111 °C
300,2025-11-19 18:27:00,-6.134 °C
301,2025-11-19 18:37:00,-6.084 °C
302,2025-11-19 18:47:00,-5.959 °C
303,2025-11-19 18:57:00,-6.010 °C
304,2025-11-19 19:07:00,-6.080 °C
305,2025-11-19 19:17:00,-6.137 °C
306,2025-11-19 19:27:00,-6.124 °C
307,2025-11-19 19:37:00,-6.024 °C
308,2025-11-19 19:47:00,-5.980 °C
309,2025-11-19 19:57:00,-6.060 °C
310,2025-11-19 20:07:00,-6.132 °C
311,2025-11-19 20:17:00,-6.147 °C
312,2025-11-19 20:27:00,-6.098 °C
313,2025-11-19 20:37:00,-5.971 °C
314,2025-11-19 20:47:00,-6.037 °C
315,2025-11-19 20:57:00,-6.105 °C
316,2025-11-19 21:07:00,-6.149 °C
317,2025-11-19 21:17:00,-6.118 °C
318,2025-11-19 21:27:00,-5.997 °C
319,2025-11-19 21:37:00,-5.988 °C
320,2025-11-19 21:47:00,-6.071 °C
321,2025-11-19 21:57:00,-6.132 °C
322,2025-11-19 22:07:00,-6.141 °C
323,2025-11-19 22:17:00,-6.073 °C
324,2025-11-19 22:27:00,-5.965 °C
325,2025-11-19 22:37:00,-6.054 °C
326,2025-11-19 22:47:00,-6.126 °C
327,2025-11-19 22:57:00,-6.151 °C
328,2025-11-19 23:07:00,-6.105 °C
329,2025-11-19 23:17:00,-5.993 °C
330,2025-11-19 23:27:00,-5.991 °C
331,2025-11-19 23:37:00,-6.073 °C
332,2025-11-19 23:47:00,-6.137 °C
333,2025-11-19 23:57:00,-6.145 °C
334,2025-11-20 00:07:00,-6.058 °C
335,2025-11-20 00:17:00,-6.062 °C
336,2025-11-20 00:27:00,-6.037 °C
337,2025-11-20 00:37:00,-6.031 °C
338,2025-11-20 00:47:00,-5.944 °C
339,2025-11-20 00:57:00,-6.018 °C
340,2025-11-20 01:07:00,-6.099 °C
341,2025-11-20 01:17:00,-6.139 °C
342,2025-11-20 01:27:00,-6.122 °C
343,2025-11-20 01:37:00,-6.012 °C
344,2025-11-20 01:47:00,-5.976 °C
345,2025-11-20 01:57:00,-6.071 °C
346,2025-11-20 02:07:00,-6.132 °C
347,2025-11-20 02:17:00,-6.147 °C
348,2025-11-20 02:27:00,-6.092 °C
349,2025-11-20 02:37:00,-5.973 °C
350,2025-11-20 02:47:00,-6.039 °C
351,2025-11-20 02:57:00,-6.111 °C
352,2025-11-20 03:07:00,-6.160 °C
353,2025-11-20 03:17:00,-6.134 °C
354,2025-11-20 03:27:00,-5.999 °C
355,2025-11-20 03:37:00,-6.016 °C
356,2025-11-20 03:47:00,-6.096 °C
357,2025-11-20 03:57:00,-6.153 °C
358,2025-11-20 04:07:00,-6.153 °C
359,2025-11-20 04:17:00,-6.035 °C
360,2025-11-20 04:27:00,-5.995 °C
361,2025-11-20 04:37:00,-6.079 °C
362,2025-11-20 04:47:00,-6.141 °C
363,2025-11-20 04:57:00,-6.156 °C
364,2025-11-20 05:07:00,-6.090 °C
365,2025-11-20 05:17:00,-5.974 °C
366,2025-11-20 05:27:00,-6.037 °C
367,2025-11-20 05:37:00,-6.116 °C
368,2025-11-20 05:47:00,-6.151 °C
369,2025-11-20 05:57:00,-6.134 °C
370,2025-11-20 06:07:00,-5.959 °C
371,2025-11-20 06:17:00,-6.007 °C
372,2025-11-20 06:27:00,-6.261 °C
373,2025-11-20 06:37:00,-6.436 °C
374,2025-11-20 06:47:00,-6.469 °C
375,2025-11-20 06:57:00,-6.471 °C
376,2025-11-20 07:07:00,-6.457 °C
377,2025-11-20 07:17:00,-6.444 °C
378,2025-11-20 07:27:00,-6.427 °C
379,2025-11-20 07:37:00,-6.402 °C
380,2025-11-20 07:47:00,-6.371 °C
381,2025-11-20 07:57:00,-6.339 °C
382,2025-11-20 08:07:00,-6.301 °C
383,2025-11-20 08:17:00,-6.263 °C
384,2025-11-20 08:27:00,-6.221 °C
385,2025-11-20 08:37:00,-6.177 °C
386,2025-11-20 08:47:00,-6.134 °C
387,2025-11-20 08:57:00,-6.090 °C
388,2025-11-20 09:07:00,-6.046 °C
389,2025-11-20 09:17:00,-6.001 °C
390,2025-11-20 09:27:00,-5.954 °C
391,2025-11-20 09:37:00,-5.906 °C
392,2025-11-20 09:47:00,-5.859 °C
393,2025-11-20 09:57:00,-5.812 °C
394,2025-11-20 10:07:00,-5.765 °C
395,2025-11-20 10:17:00,-5.720 °C
396,2025-11-20 10:27:00,-5.671 °C
397,2025-11-20 10:37:00,-5.624 °C
398,2025-11-20 10:47:00,-5.577 °C
399,2025-11-20 10:57:00,-5.531 °C
400,2025-11-20 11:07:00,-5.484 °C
401,2025-11-20 11:17:00,-5.437 °C
402,2025-11-20 11:27:00,-5.390 °C
403,2025-11-20 11:37:00,-5.346 °C
404,2025-11-20 11:47:00,-5.301 °C
405,2025-11-20 11:57:00,-5.252 °C
406,2025-11-20 12:07:00,-5.208 °C
407,2025-11-20 12:17:00,-5.161 °C
408,2025-11-20 12:27:00,-5.117 °C
409,2025-11-20 12:37:00,-5.069 °C
410,2025-11-20 12:47:00,-5.024 °C
411,2025-11-20 12:57:00,-4.978 °C
412,2025-11-20 13:07:00,-4.935 °C
413,2025-11-20 13:17:00,-4.891 °C
414,2025-11-20 13:27:00,-4.847 °C
415,2025-11-20 13:37:00,-4.803 °C
416,2025-11-20 13:47:00,-4.760 °C
417,2025-11-20 13:57:00,-4.720 °C
418,2025-11-20 14:07:00,-4.676 °C
419,2025-11-20 14:17:00,-4.633 °C
420,2025-11-20 14:27:00,-4.593 °C
421,2025-11-20 14:37:00,-4.553 °C
422,2025-11-20 14:47:00,-4.511 °C
423,2025-11-20 14:57:00,-4.470 °C
424,2025-11-20 15:07:00,-4.428 °C
425,2025-11-20 15:17:00,-4.386 °C
426,2025-11-20 15:27:00,-4.350 °C
427,2025-11-20 15:37:00,-4.311 °C
428,2025-11-20 15:47:00,-4.270 °C
429,2025-11-20 15:57:00,-4.230 °C
430,2025-11-20 16:07:00,-4.191 °C
431,2025-11-20 16:17:00,-4.153 °C
432,2025-11-20 16:27:00,-4.115 °C
433,2025-11-20 16:37:00,-4.077 °C
434,2025-11-20 16:47:00,-4.039 °C
435,2025-11-20 16:57:00,-4.001 °C
436,2025-11-20 17:07:00,-3.963 °C
437,2025-11-20 17:17:00,-3.927 °C
438,2025-11-20 17:27:00,-3.890 °C
439,2025-11-20 17:37:00,-3.854 °C
440,2025-11-20 17:47:00,-3.818 °C
441,2025-11-20 17:57:00,-3.786 °C
442,2025-11-20 18:07:00,-3.748 °C
443,2025-11-20 18:17:00,-3.710 °C
444,2025-11-20 18:27:00,-3.672 °C
445,2025-11-20 18:37:00,-3.638 °C
446,2025-11-20 18:47:00,-3.606 °C
447,2025-11-20 18:57:00,-3.572 °C
448,2025-11-20 19:07:00,-3.536 °C
449,2025-11-20 19:17:00,-3.503 °C
450,2025-11-20 19:27:00,-3.471 °C
451,2025-11-20 19:37:00,-3.437 °C
452,2025-11-20 19:47:00,-3.403 °C
453,2025-11-20 19:57:00,-3.371 °C
454,2025-11-20 20:07:00,-3.341 °C
455,2025-11-20 20:17:00,-3.307 °C
456,2025-11-20 20:27:00,-3.273 °C
457,2025-11-20 20:37:00,-3.241 °C
458,2025-11-20 20:47:00,-3.210 °C
459,2025-11-20 20:57:00,-3.180 °C
460,2025-11-20 21:07:00,-3.151 °C
461,2025-11-20 21:17:00,-3.119 °C
462,2025-11-20 21:27:00,-3.091 °C
463,2025-11-20 21:37:00,-3.061 °C
464,2025-11-20 21:47:00,-3.029 °C
465,2025-11-20 21:57:00,-2.997 °C
466,2025-11-20 22:07:00,-2.968 °C
467,2025-11-20 22:17:00,-2.940 °C
468,2025-11-20 22:27:00,-2.910 °C
469,2025-11-20 22:37:00,-2.880 °C
470,2025-11-20 22:47:00,-2.850 °C
471,2025-11-20 22:57:00,-2.821 °C
472,2025-11-20 23:07:00,-2.791 °C
473,2025-11-20 23:17:00,-2.765 °C
474,2025-11-20 23:27:00,-2.738 °C
475,2025-11-20 23:37:00,-2.710 °C
476,2025-11-20 23:47:00,-2.682 °C
477,2025-11-20 23:57:00,-2.656 °C
478,2025-11-21 00:07:00,-2.629 °C
479,2025-11-21 00:17:00,-2.603 °C
480,2025-11-21 00:27:00,-2.575 °C
481,2025-11-21 00:37:00,-2.548 °C
482,2025-11-21 00:47:00,-2.522 °C
483,2025-11-21 00:57:00,-2.495 °C
484,2025-11-21 01:07:00,-2.471 °C
485,2025-11-21 01:17:00,-2.448 °C
486,2025-11-21 01:27:00,-2.422 °C
487,2025-11-21 01:37:00,-2.394 °C
488,2025-11-21 01:47:00,-2.371 °C
489,2025-11-21 01:57:00,-2.348 °C
490,2025-11-21 02:07:00,-2.323 °C
491,2025-11-21 02:17:00,-2.299 °C
492,2025-11-21 02:27:00,-2.274 °C
493,2025-11-21 02:37:00,-2.250 °C
494,2025-11-21 02:47:00,-2.225 °C
495,2025-11-21 02:57:00,-2.203 °C
496,2025-11-21 03:07:00,-2.182 °C
497,2025-11-21 03:17:00,-2.157 °C
498,2025-11-21 03:27:00,-2.135 °C
499,2025-11-21 03:37:00,-2.112 °C
500,2025-11-21 03:47:00,-2.089 °C
501,2025-11-21 03:57:00,-2.067 °C
502,2025-11-21 04:07:00,-2.044 °C
503,2025-11-21 04:17:00,-2.023 °C
504,2025-11-21 04:27:00,-2.002 °C
505,2025-11-21 04:37:00,-1.980 °C
506,2025-11-21 04:47:00,-1.957 °C
507,2025-11-21 04:57:00,-1.936 °C
508,2025-11-21 05:07:00,-1.912 °C
509,2025-11-21 05:17:00,-1.894 °C
510,2025-11-21 05:27:00,-1.877 °C
511,2025-11-21 05:37:00,-1.856 °C
512,2025-11-21 05:47:00,-1.834 °C
513,2025-11-21 05:57:00,-1.815 °C
514,2025-11-21 06:07:00,-1.797 °C
515,2025-11-21 06:17:00,-1.778 °C
516,2025-11-21 06:27:00,-1.756 °C
517,2025-11-21 06:37:00,-1.735 °C
518,2025-11-21 06:47:00,-1.718 °C
519,2025-11-21 06:57:00,-1.698 °C
520,2025-11-21 07:07:00,-1.679 °C
521,2025-11-21 07:17:00,-1.660 °C
522,2025-11-21 07:27:00,-1.641 °C
523,2025-11-21 07:37:00,-1.624 °C
524,2025-11-21 07:47:00,-1.605 °C
525,2025-11-21 07:57:00,-1.584 °C
526,2025-11-21 08:07:00,-1.567 °C
527,2025-11-21 08:17:00,-1.550 °C
528,2025-11-21 08:27:00,-1.533 °C
529,2025-11-21 08:37:00,-1.515 °C
530,2025-11-21 08:47:00,-1.496 °C
531,2025-11-21 08:57:00,-1.483 °C
532,2025-11-21 09:07:00,-1.467 °C
533,2025-11-21 09:17:00,-1.453 °C
534,2025-11-21 09:27:00,-1.436 °C
535,2025-11-21 09:37:00,-1.419 °C
536,2025-11-21 09:47:00,-1.403 °C
537,2025-11-21 09:57:00,-1.388 °C
538,2025-11-21 10:07:00,-1.372 °C
539,2025-11-21 10:17:00,-1.357 °C
540,2025-11-21 10:27:00,-1.341 °C
541,2025-11-21 10:37:00,-1.326 °C
542,2025-11-21 10:47:00,-1.312 °C
543,2025-11-21 10:57:00,-1.295 °C
544,2025-11-21 11:07:00,-1.283 °C
545,2025-11-21 11:17:00,-1.269 °C
546,2025-11-21 11:27:00,-1.254 °C
547,2025-11-21 11:37:00,-1.240 °C
548,2025-11-21 11:47:00,-1.226 °C
549,2025-11-21 11:57:00,-1.211 °C
550,2025-11-21 12:07:00,-1.195 °C
551,2025-11-21 12:17:00,-1.180 °C
552,2025-11-21 12:27:00,-1.170 °C
553,2025-11-21 12:37:00,-1.156 °C
554,2025-11-21 12:47:00,-1.141 °C
555,2025-11-21 12:57:00,-1.127 °C
556,2025-11-21 13:07:00,-1.113 °C
557,2025-11-21 13:17:00,-1.100 °C
558,2025-11-21 13:27:00,-1.088 °C
559,2025-11-21 13:37:00,-1.076 °C
560,2025-11-21 13:47:00,-1.058 °C
561,2025-11-21 13:57:00,-1.047 °C
562,2025-11-21 14:07:00,-1.033 °C
563,2025-11-21 14:17:00,-1.023 °C
564,2025-11-21 14:27:00,-1.012 °C
565,2025-11-21 14:37:00,-0.997 °C
566,2025-11-21 14:47:00,-0.985 °C
567,2025-11-21 14:57:00,-0.975 °C
568,2025-11-21 15:07:00,-0.961 °C
569,2025-11-21 15:17:00,-0.949 °C
570,2025-11-21 15:27:00,-0.937 °C
571,2025-11-21 15:37:00,-0.927 °C
572,2025-11-21 15:47:00,-0.917 °C
573,2025-11-21 15:57:00,-0.905 °C
574,2025-11-21 16:07:00,-0.891 °C
575,2025-11-21 16:17:00,-0.879 °C
576,2025-11-21 16:27:00,-0.869 °C
577,2025-11-21 16:37:00,-0.859 °C
578,2025-11-21 16:47:00,-0.849 °C
579,2025-11-21 16:57:00,-0.837 °C
580,2025-11-21 17:07:00,-0.828 °C
581,2025-11-21 17:17:00,-0.818 °C
582,2025-11-21 17:27:00,-0.808 °C
583,2025-11-21 17:37:00,-0.799 °C
584,2025-11-21 17:47:00,-0.791 °C
585,2025-11-21 17:57:00,-0.780 °C
586,2025-11-21 18:07:00,-0.770 °C
587,2025-11-21 18:17:00,-0.760 °C
588,2025-11-21 18:27:00,-0.751 °C
589,2025-11-21 18:37:00,-0.743 °C
590,2025-11-21 18:47:00,-0.734 °C
591,2025-11-21 18:57:00,-0.724 °C
592,2025-11-21 19:07:00,-0.717 °C
593,2025-11-21 19:17:00,-0.709 °C
594,2025-11-21 19:27:00,-0.699 °C
595,2025-11-21 19:37:00,-0.690 °C
596,2025-11-21 19:47:00,-0.682 °C
597,2025-11-21 19:57:00,-0.675 °C
598,2025-11-21 20:07:00,-0.665 °C
599,2025-11-21 20:17:00,-0.656 °C
600,2025-11-21 20:27:00,-0.648 °C
601,2025-11-21 20:37:00,-0.644 °C
602,2025-11-21 20:47:00,-0.636 °C
603,2025-11-21 20:57:00,-0.626 °C
604,2025-11-21 21:07:00,-0.616 °C
605,2025-11-21 21:17:00,-0.612 °C
606,2025-11-21 21:27:00,-0.607 °C
607,2025-11-21 21:37:00,-0.599 °C
608,2025-11-21 21:47:00,-0.588 °C
