,Time,1
S/N,,958896
Type,,TGP-4020
Description,,"G7,5"
Property,,Temperature
494,2025-10-23 02:31:00,-1.498 °C
495,2025-10-23 02:41:00,-1.484 °C
496,2025-10-23 02:51:00,-1.471 °C
497,2025-10-23 03:01:00,-1.457 °C
498,2025-10-23 03:11:00,-1.441 °C
499,2025-10-23 03:21:00,-1.431 °C
500,2025-10-23 03:31:00,-1.417 °C
501,2025-10-23 03:41:00,-1.402 °C
502,2025-10-23 03:51:00,-1.390 °C
503,2025-10-23 04:01:00,-1.378 °C
504,2025-10-23 04:11:00,-1.364 °C
505,2025-10-23 04:21:00,-1.352 °C
506,2025-10-23 04:31:00,-1.338 °C
507,2025-10-23 04:41:00,-1.326 °C
508,2025-10-23 04:51:00,-1.314 °C
509,2025-10-23 05:01:00,-1.300 °C
510,2025-10-23 05:11:00,-1.288 °C
511,2025-10-23 05:21:00,-1.278 °C
512,2025-10-23 05:31:00,-1.266 °C
513,2025-10-23 05:41:00,-1.252 °C
514,2025-10-23 05:51:00,-1.240 °C
515,2025-10-23 06:01:00,-1.228 °C
516,2025-10-23 06:11:00,-1.218 °C
517,2025-10-23 06:21:00,-1.206 °C
518,2025-10-23 06:31:00,-1.192 °C
519,2025-10-23 06:41:00,-1.180 °C
520,2025-10-23 06:51:00,-1.168 °C
521,2025-10-23 07:01:00,-1.158 °C
522,2025-10-23 07:11:00,-1.146 °C
523,2025-10-23 07:21:00,-1.134 °C
524,2025-10-23 07:31:00,-1.120 °C
525,2025-10-23 07:41:00,-1.108 °C
526,2025-10-23 07:51:00,-1.096 °C
527,2025-10-23 08:01:00,-1.086 °C
528,2025-10-23 08:11:00,-1.074 °C
529,2025-10-23 08:21:00,-1.064 °C
530,2025-10-23 08:31:00,-1.053 °C
531,2025-10-23 08:41:00,-1.040 °C
532,2025-10-23 08:51:00,-1.031 °C
533,2025-10-23 09:01:00,-1.021 °C
534,2025-10-23 09:11:00,-1.011 °C
535,2025-10-23 09:21:00,-1.000 °C
536,2025-10-23 09:31:00,-0.990 °C
537,2025-10-23 09:41:00,-0.980 °C
538,2025-10-23 09:51:00,-0.970 °C
539,2025-10-23 10:01:00,-0.961 °C
540,2025-10-23 10:11:00,-0.951 °C
541,2025-10-23 10:21:00,-0.942 °C
542,2025-10-23 10:31:00,-0.932 °C
543,2025-10-23 10:41:00,-0.922 °C
544,2025-10-23 10:51:00,-0.913 °C
545,2025-10-23 11:01:00,-0.903 °C
546,2025-10-23 11:11:00,-0.895 °C
547,2025-10-23 11:21:00,-0.884 °C
548,2025-10-23 11:31:00,-0.876 °C
549,2025-10-23 11:41:00,-0.866 °C
550,2025-10-23 11:51:00,-0.857 °C
551,2025-10-23 12:01:00,-0.849 °C
552,2025-10-23 12:11:00,-0.838 °C
553,2025-10-23 12:21:00,-0.830 °C
554,2025-10-23 12:31:00,-0.821 °C
555,2025-10-23 12:41:00,-0.813 °C
556,2025-10-23 12:51:00,-0.804 °C
557,2025-10-23 13:01:00,-0.797 °C
558,2025-10-23 13:11:00,-0.789 °C
559,2025-10-23 13:21:00,-0.780 °C
560,2025-10-23 13:31:00,-0.772 °C
561,2025-10-23 13:41:00,-0.765 °C
562,2025-10-23 13:51:00,-0.757 °C
563,2025-10-23 14:01:00,-0.750 °C
564,2025-10-23 14:11:00,-0.741 °C
565,2025-10-23 14:21:00,-0.734 °C
566,2025-10-23 14:31:00,-0.726 °C
567,2025-10-23 14:41:00,-0.719 °C
568,2025-10-23 14:51:00,-0.711 °C
569,2025-10-23 15:01:00,-0.704 °C
570,2025-10-23 15:11:00,-0.697 °C
571,2025-10-23 15:21:00,-0.690 °C
572,2025-10-23 15:31:00,-0.683 °C
573,2025-10-23 15:41:00,-0.677 °C
574,2025-10-23 15:51:00,-0.670 °C
575,2025-10-23 16:01:00,-0.663 °C
576,2025-10-23 16:11:00,-0.656 °C
577,2025-10-23 16:21:00,-0.649 °C
578,2025-10-23 16:31:00,-0.644 °C
579,2025-10-23 16:41:00,-0.636 °C
580,2025-10-23 16:51:00,-0.629 °C
581,2025-10-23 17:01:00,-0.622 °C
582,2025-10-23 17:11:00,-0.616 °C
583,2025-10-23 17:21:00,-0.610 °C
584,2025-10-23 17:31:00,-0.604 °C
585,2025-10-23 17:41:00,-0.597 °C
586,2025-10-23 17:51:00,-0.592 °C
587,2025-10-23 18:01:00,-0.585 °C
588,2025-10-23 18:11:00,-0.580 °C
589,2025-10-23 18:21:00,-0.573 °C
590,2025-10-23 18:31:00,-0.568 °C
591,2025-10-23 18:41:00,-0.563 °C
592,2025-10-23 18:51:00,-0.556 °C
593,2025-10-23 19:01:00,-0.551 °C
594,2025-10-23 19:11:00,-0.546 °C
595,2025-10-23 19:21:00,-0.541 °C
